transcript_id	chromosome	start	end	strand	length	gene_id	gene_biotype
E01G6.9	X	12252365	12252492	+	128	WBGene00200806	ncRNA
E01G6.7	X	12252489	12252749	-	261	WBGene00200372	ncRNA
E01G6.12	X	12252611	12252753	+	143	WBGene00201613	ncRNA
E01G6.10	X	12255257	12255451	+	195	WBGene00200852	ncRNA
E01G6.6	X	12255330	12255470	-	141	WBGene00200127	ncRNA
E01G6.4	X	12255600	12255738	-	139	WBGene00199135	ncRNA
E01G6.5	X	12256263	12256412	-	150	WBGene00199587	ncRNA
E01G6.8	X	12260417	12260771	+	355	WBGene00200675	ncRNA
F17A2.15	X	12324458	12324540	-	83	WBGene00201197	ncRNA
F19H6.9	X	12369790	12369994	+	205	WBGene00196839	ncRNA
F19H6.8	X	12388544	12388692	+	149	WBGene00195563	ncRNA
F17E5.4	X	12407383	12407685	+	303	WBGene00198419	ncRNA
F17E5.6	X	12414391	12414566	+	176	WBGene00201967	ncRNA
F17E5.5	X	12419365	12419510	-	146	WBGene00200930	ncRNA
T24D3.3	X	12436637	12436703	-	67	WBGene00198909	ncRNA
T24D3.4	X	12436637	12436703	+	67	WBGene00199906	ncRNA
T18D3.12	X	12440863	12441010	-	148	WBGene00197153	ncRNA
T18D3.11	X	12462598	12462682	-	85	WBGene00196199	ncRNA
T18D3.10	X	12467581	12467742	-	162	WBGene00196032	ncRNA
T18D3.14	X	12467581	12467936	+	356	WBGene00202278	ncRNA
T18D3.13	X	12467812	12467949	-	138	WBGene00200284	ncRNA
F45E6.7	X	12492679	12492824	+	146	WBGene00199473	ncRNA
H20J18.2	X	12512868	12512926	-	59	WBGene00219990	ncRNA
R01H5.1	X	12559881	12559942	+	62	WBGene00201269	ncRNA
R01H5.2	X	12563784	12563870	-	87	WBGene00202070	ncRNA
T24D5.8	X	12571134	12571238	-	105	WBGene00197497	ncRNA
T24D5.10	X	12571134	12571238	+	105	WBGene00200382	ncRNA
T24D5.9	X	12589695	12589842	+	148	WBGene00198768	ncRNA
R09A8.6	X	12629426	12629569	-	144	WBGene00195938	ncRNA
R09A8.7	X	12631909	12632125	+	217	WBGene00200882	ncRNA
R09A8.8	X	12631978	12632092	-	115	WBGene00201618	ncRNA
H36L18.3	X	12642122	12642248	+	127	WBGene00199260	ncRNA
H36L18.5	X	12642648	12642787	-	140	WBGene00219995	ncRNA
H36L18.4	X	12648316	12648456	-	141	WBGene00199994	ncRNA
C02B4.6	X	12655297	12655587	+	291	WBGene00197413	ncRNA
C02B4.9	X	12655302	12655446	-	145	WBGene00198254	ncRNA
C02B4.13	X	12656672	12656812	-	141	WBGene00200401	ncRNA
C02B4.8	X	12665224	12665323	-	100	WBGene00197828	ncRNA
C02B4.11	X	12668238	12668370	-	133	WBGene00200045	ncRNA
C02B4.7	X	12674475	12674686	-	212	WBGene00197462	ncRNA
C02B4.10	X	12675197	12675346	+	150	WBGene00199348	ncRNA
C02B4.12	X	12676695	12676840	+	146	WBGene00200321	ncRNA
C02B4.5	X	12677435	12677579	+	145	WBGene00196697	ncRNA
C02B4.14	X	12678096	12678242	-	147	WBGene00201352	ncRNA
F16H9.4	X	12721602	12721842	-	241	WBGene00196086	ncRNA
F16H9.5	X	12723757	12723847	+	91	WBGene00219896	ncRNA
F16H9.6	X	12725211	12725353	+	143	WBGene00219897	ncRNA
F22E10.8	X	12752745	12752976	+	232	WBGene00196626	ncRNA
F22E10.9	X	12753034	12753181	+	148	WBGene00197878	ncRNA
F22E10.7	X	12758056	12758172	-	117	WBGene00195870	ncRNA
F22E10.10	X	12758056	12758172	+	117	WBGene00198678	ncRNA
F22E10.6	X	12758360	12758649	+	290	WBGene00194811	ncRNA
C52G5.5	X	12818661	12818728	+	68	WBGene00196699	ncRNA
C52G5.9	X	12818661	12818728	-	68	WBGene00201035	ncRNA
C52G5.10	X	12823385	12823577	+	193	WBGene00201275	ncRNA
C52G5.6	X	12829230	12829292	+	63	WBGene00198972	ncRNA
C52G5.7	X	12829230	12829292	-	63	WBGene00200177	ncRNA
C52G5.8	X	12830691	12830803	+	113	WBGene00200315	ncRNA
C52G5.11	X	12839303	12839432	-	130	WBGene00201475	ncRNA
C52G5.12	X	12839328	12839457	+	130	WBGene00202251	ncRNA
C52G5.4	X	12844811	12844960	-	150	WBGene00195380	ncRNA
T14G8.5	X	12872180	12872318	+	139	WBGene00196160	ncRNA
K02A4.5	X	12875748	12875950	-	203	WBGene00197406	ncRNA
K02A4.7	X	12875787	12876001	+	215	WBGene00198241	ncRNA
K02A4.10	X	12876077	12876225	+	149	WBGene00200266	ncRNA
K02A4.12	X	12876360	12876490	+	131	WBGene00201521	ncRNA
K02A4.14	X	12876770	12877035	+	266	WBGene00202095	ncRNA
K02A4.3	X	12876794	12876991	-	198	WBGene00196862	ncRNA
K02A4.11	X	12877108	12877378	+	271	WBGene00201212	ncRNA
K02A4.13	X	12877132	12877398	-	267	WBGene00202035	ncRNA
K02A4.8	X	12878090	12878222	-	133	WBGene00199301	ncRNA
K02A4.9	X	12889933	12890030	-	98	WBGene00200058	ncRNA
K02A4.4	X	12890274	12890360	+	87	WBGene00197270	ncRNA
K02A4.6	X	12897209	12897327	+	119	WBGene00198004	ncRNA
K02A4.15	X	12904470	12904525	-	56	WBGene00202100	ncRNA
C34E7.7	X	12908670	12908803	-	134	WBGene00199553	ncRNA
C34E7.8	X	12909172	12909311	+	140	WBGene00200543	ncRNA
C34E7.5	X	12909189	12909218	-	30	WBGene00044986	ncRNA
C34E7.6	X	12909889	12910028	-	140	WBGene00195375	ncRNA
C05E7.5	X	12936170	12936222	+	53	WBGene00200291	ncRNA
C05E7.6	X	12936170	12936222	-	53	WBGene00201510	ncRNA
F11C1.12	X	13008229	13008419	-	191	WBGene00196693	ncRNA
F11C1.13	X	13008229	13008370	+	142	WBGene00197743	ncRNA
F11C1.11	X	13009018	13009220	-	203	WBGene00195299	ncRNA
F11C1.16	X	13009772	13009913	-	142	WBGene00201789	ncRNA
F11C1.15	X	13010107	13010289	-	183	WBGene00200717	ncRNA
F11C1.14	X	13014450	13014580	-	131	WBGene00200188	ncRNA
C53C7.7	X	13021528	13021656	-	129	WBGene00199175	ncRNA
C53C7.8	X	13036548	13036634	+	87	WBGene00201887	ncRNA
C53C7.6	X	13038960	13039044	+	85	WBGene00197945	ncRNA
K03A11.7	X	13068535	13068669	+	135	WBGene00200314	ncRNA
K03A11.9	X	13068541	13068743	-	203	WBGene00202486	ncRNA
K03A11.8	X	13074547	13074836	-	290	WBGene00201392	ncRNA
F17H10.8	X	13121229	13121418	+	190	WBGene00200583	ncRNA
F17H10.7	X	13124637	13124783	+	147	WBGene00199364	ncRNA
F09A5.13	X	13129814	13129958	-	145	WBGene00198095	ncRNA
F09A5.12	X	13130023	13130155	+	133	WBGene00197771	ncRNA
F09A5.11	X	13145213	13145271	-	59	WBGene00196304	ncRNA
F09A5.10	X	13158053	13158244	+	192	WBGene00196264	ncRNA
F48C11.5	X	13164500	13164641	+	142	WBGene00195494	ncRNA
F48C11.6	X	13166126	13166179	+	54	WBGene00195858	ncRNA
F48C11.7	X	13194725	13194834	+	110	WBGene00198487	ncRNA
F48C11.8	X	13194725	13194834	-	110	WBGene00200731	ncRNA
F09D5.2	X	13196141	13196402	+	262	WBGene00197038	ncRNA
F09D5.10	X	13196231	13196477	-	247	WBGene00201866	ncRNA
F09D5.8	X	13197067	13197359	-	293	WBGene00200801	ncRNA
F09D5.3	X	13198230	13198348	-	119	WBGene00197532	ncRNA
F09D5.6	X	13200005	13200141	+	137	WBGene00199169	ncRNA
F09D5.9	X	13200005	13200141	-	137	WBGene00201509	ncRNA
F09D5.5	X	13200322	13200467	-	146	WBGene00198635	ncRNA
F09D5.7	X	13200322	13200467	+	146	WBGene00199651	ncRNA
F09D5.4	X	13201170	13201419	-	250	WBGene00197656	ncRNA
F09D5.1	X	13203577	13203716	-	140	WBGene00196630	ncRNA
R12H7.7	X	13206272	13206417	-	146	WBGene00201733	ncRNA
R12H7.6	X	13207018	13207162	-	145	WBGene00201044	ncRNA
K09A11.10	X	13268286	13268405	+	120	WBGene00201488	ncRNA
K09A11.9	X	13271988	13272086	+	99	WBGene00198894	ncRNA
K09A11.8	X	13272602	13272750	+	149	WBGene00198712	ncRNA
R04D3.13	X	13283625	13283711	+	87	WBGene00201278	ncRNA
R04D3.14	X	13284752	13284852	+	101	WBGene00201572	ncRNA
C49F8.5	X	13351110	13351321	+	212	WBGene00195616	ncRNA
C49F8.8	X	13351389	13351569	-	181	WBGene00196959	ncRNA
C49F8.9	X	13351505	13351635	+	131	WBGene00197515	ncRNA
C49F8.10	X	13359013	13359073	+	61	WBGene00199043	ncRNA
C49F8.11	X	13359013	13359073	-	61	WBGene00199596	ncRNA
C49F8.12	X	13377503	13377648	+	146	WBGene00201078	ncRNA
C49F8.13	X	13377618	13377741	-	124	WBGene00201672	ncRNA
C49F8.6	X	13377773	13377887	+	115	WBGene00195731	ncRNA
C49F8.7	X	13387661	13387807	+	147	WBGene00196531	ncRNA
F02C12.9	X	13388984	13389114	-	131	WBGene00201329	ncRNA
F02C12.10	X	13388984	13389114	+	131	WBGene00202382	ncRNA
F02C12.7	X	13397038	13397054	-	17	WBGene00189980	ncRNA
C29F7.11	X	13411584	13412122	+	539	WBGene00206531	ncRNA
C29F7.9	X	13435961	13436048	-	88	WBGene00200568	ncRNA
F02D10.14	X	13443374	13443504	+	131	WBGene00199413	ncRNA
F02D10.15	X	13444451	13444530	+	80	WBGene00219877	ncRNA
F02D10.13	X	13444452	13444514	-	63	WBGene00198567	ncRNA
F02D10.12	X	13448255	13448304	-	50	WBGene00197346	ncRNA
F02D10.11	X	13448669	13448758	-	90	WBGene00196210	ncRNA
F02D10.10	X	13467641	13467820	+	180	WBGene00195387	ncRNA
F15A2.13	X	13472060	13472124	-	65	WBGene00201204	ncRNA
F15A2.9	X	13484613	13484674	+	62	WBGene00196314	ncRNA
F15A2.11	X	13488582	13488744	+	163	WBGene00199074	ncRNA
F15A2.14	X	13495836	13496144	+	309	WBGene00201893	ncRNA
F15A2.10	X	13504092	13504295	-	204	WBGene00196682	ncRNA
F15A2.12	X	13504092	13504283	+	192	WBGene00201095	ncRNA
F15A2.8	X	13506108	13506388	+	281	WBGene00195845	ncRNA
H06A10.3	X	13511961	13512046	+	86	WBGene00198630	ncRNA
F18H3.6	X	13525259	13525465	+	207	WBGene00199835	ncRNA
F18H3.7	X	13529585	13529649	+	65	WBGene00219903	ncRNA
R01E6.14	X	13536926	13537074	-	149	WBGene00199079	ncRNA
R01E6.19	X	13540033	13540173	+	141	WBGene00201881	ncRNA
R01E6.11	X	13555233	13555382	+	150	WBGene00197678	ncRNA
R01E6.16	X	13555254	13555403	-	150	WBGene00200055	ncRNA
R01E6.15	X	13556407	13556573	+	167	WBGene00199306	ncRNA
R01E6.10	X	13558789	13558920	-	132	WBGene00196869	ncRNA
R01E6.18	X	13558789	13558920	+	132	WBGene00201692	ncRNA
R01E6.9	X	13566576	13566632	+	57	WBGene00196125	ncRNA
R01E6.13	X	13566576	13566632	-	57	WBGene00198500	ncRNA
R01E6.12	X	13571109	13571293	+	185	WBGene00197705	ncRNA
R01E6.17	X	13572878	13572942	+	65	WBGene00200175	ncRNA
F54B11.13	X	13576986	13577119	+	134	WBGene00199198	ncRNA
F54B11.14	X	13577923	13578047	+	125	WBGene00202241	ncRNA
C40C9.7	X	13632264	13632601	-	338	WBGene00195471	ncRNA
C40C9.11	X	13632395	13632535	+	141	WBGene00196828	ncRNA
C40C9.12	X	13635669	13635818	-	150	WBGene00197634	ncRNA
C40C9.13	X	13638364	13638493	+	130	WBGene00198881	ncRNA
C40C9.14	X	13639639	13639714	-	76	WBGene00199875	ncRNA
C40C9.15	X	13644615	13644810	+	196	WBGene00200949	ncRNA
C40C9.16	X	13644953	13645221	+	269	WBGene00202225	ncRNA
C40C9.6	X	13653725	13653816	-	92	WBGene00195332	ncRNA
C40C9.10	X	13654476	13654618	-	143	WBGene00196585	ncRNA
C40C9.8	X	13654544	13654669	+	126	WBGene00195496	ncRNA
C40C9.9	X	13655907	13656002	+	96	WBGene00196238	ncRNA
C04A11.6	X	13657651	13657855	-	205	WBGene00196619	ncRNA
C04A11.7	X	13672223	13672315	-	93	WBGene00198308	ncRNA
C04A11.8	X	13675845	13675985	-	141	WBGene00199448	ncRNA
K02D3.5	X	13697692	13697788	+	97	WBGene00200189	ncRNA
K02D3.4	X	13697692	13697788	-	97	WBGene00200739	ncRNA
K11E4.11	X	13714883	13714970	-	88	WBGene00202433	ncRNA
K11E4.8	X	13724790	13724842	-	53	WBGene00196385	ncRNA
K11E4.7	X	13729898	13729986	-	89	WBGene00195273	ncRNA
K11E4.9	X	13730351	13730440	-	90	WBGene00198415	ncRNA
K11E4.10	X	13730758	13730867	-	110	WBGene00199433	ncRNA
F55F3.9	X	13768692	13768807	-	116	WBGene00219975	ncRNA
F55F3.7	X	13775565	13775626	-	62	WBGene00200440	ncRNA
F55F3.5	X	13780119	13780267	+	149	WBGene00196964	ncRNA
F55F3.8	X	13781584	13781734	-	151	WBGene00201369	ncRNA
F55F3.6	X	13782243	13782331	-	89	WBGene00198233	ncRNA
ZK1086.5	X	13799776	13799969	+	194	WBGene00195310	ncRNA
F19D8.9	X	13812098	13812389	+	292	WBGene00197262	ncRNA
F19D8.10	X	13812181	13812397	-	217	WBGene00198046	ncRNA
F19D8.8	X	13818586	13818735	+	150	WBGene00202258	ncRNA
F19D8.5	X	13823633	13823859	+	227	WBGene00198192	ncRNA
F19D8.7	X	13824542	13824676	+	135	WBGene00202042	ncRNA
F19D8.6	X	13825988	13826196	+	209	WBGene00201302	ncRNA
T21H8.9	X	13875148	13875283	-	136	WBGene00200504	ncRNA
T21H8.10	X	13881792	13881882	-	91	WBGene00220079	ncRNA
T21H8.7	X	13885503	13885634	-	132	WBGene00197904	ncRNA
T21H8.8	X	13885503	13885634	+	132	WBGene00199571	ncRNA
K02B9.8	X	13936988	13937259	+	272	WBGene00197151	ncRNA
K02B9.7	X	13936992	13937138	-	147	WBGene00196386	ncRNA
K02B9.6	X	13945710	13945763	+	54	WBGene00195495	ncRNA
K02B9.9	X	13945710	13945763	-	54	WBGene00202065	ncRNA
C31E10.10	X	14010263	14010339	-	77	WBGene00197460	ncRNA
C04C11.8	X	14015936	14016023	-	88	WBGene00196170	ncRNA
C04C11.23	X	14018617	14019323	+	707	WBGene00219556	ncRNA
C04C11.15	X	14019962	14020123	-	162	WBGene00199682	ncRNA
C04C11.17	X	14019962	14020110	+	149	WBGene00200450	ncRNA
C04C11.21	X	14024488	14024761	+	274	WBGene00201909	ncRNA
C04C11.16	X	14024567	14024708	-	142	WBGene00200393	ncRNA
C04C11.9	X	14030136	14030311	+	176	WBGene00196793	ncRNA
C04C11.6	X	14030194	14030307	-	114	WBGene00195764	ncRNA
C04C11.10	X	14032183	14032317	-	135	WBGene00197196	ncRNA
C04C11.13	X	14032183	14032317	+	135	WBGene00198645	ncRNA
C04C11.20	X	14039583	14039751	-	169	WBGene00201360	ncRNA
C04C11.19	X	14039816	14040019	-	204	WBGene00200551	ncRNA
C04C11.14	X	14042818	14043079	-	262	WBGene00198879	ncRNA
C04C11.12	X	14042892	14043079	+	188	WBGene00198154	ncRNA
C04C11.11	X	14044446	14044699	-	254	WBGene00197574	ncRNA
C04C11.5	X	14045456	14045598	+	143	WBGene00195512	ncRNA
C04C11.7	X	14046351	14046575	-	225	WBGene00195987	ncRNA
C04C11.22	X	14047507	14047697	+	191	WBGene00202198	ncRNA
C04C11.18	X	14047779	14047918	+	140	WBGene00200536	ncRNA
C33G3.10	X	14054048	14054383	-	336	WBGene00199563	ncRNA
C33G3.11	X	14054785	14054909	-	125	WBGene00200611	ncRNA
C33G3.13	X	14060395	14060465	-	71	WBGene00201628	ncRNA
C33G3.12	X	14064063	14064176	+	114	WBGene00201173	ncRNA
C33G3.9	X	14068846	14068987	-	142	WBGene00196558	ncRNA
C33G3.8	X	14083594	14083662	+	69	WBGene00195937	ncRNA
F28H6.9	X	14115688	14115778	-	91	WBGene00198522	ncRNA
R03E1.5	X	14162211	14162311	-	101	WBGene00199804	ncRNA
C37E2.7	X	14199625	14199771	+	147	WBGene00200595	ncRNA
C37E2.9	X	14200425	14200645	+	221	WBGene00201941	ncRNA
C37E2.8	X	14201018	14201194	+	177	WBGene00200954	ncRNA
K06G5.8	X	14206728	14206781	+	54	WBGene00200241	ncRNA
K06G5.9	X	14206728	14206781	-	54	WBGene00201235	ncRNA
K06G5.5	X	14208112	14208167	-	56	WBGene00196488	ncRNA
K06G5.10	X	14208112	14208167	+	56	WBGene00202119	ncRNA
K06G5.6	X	14229518	14229662	+	145	WBGene00197329	ncRNA
K06G5.7	X	14229518	14229662	-	145	WBGene00198148	ncRNA
E02H4.9	X	14269370	14269504	-	135	WBGene00199660	ncRNA
C11H1.10	X	14303629	14303764	-	136	WBGene00200443	ncRNA
C11H1.11	X	14311429	14311485	-	57	WBGene00201227	ncRNA
VK04G11.2	X	14332145	14332205	+	61	WBGene00202024	ncRNA
K04G11.8	X	14334728	14334814	+	87	WBGene00198754	ncRNA
K04G11.7	X	14358844	14358976	+	133	WBGene00195699	ncRNA
Y60A9A.4	X	14391803	14391851	+	49	WBGene00196722	ncRNA
Y60A9A.6	X	14391803	14391851	-	49	WBGene00201831	ncRNA
Y60A9A.5	X	14393942	14394001	+	60	WBGene00198948	ncRNA
M163.15	X	14477196	14477267	+	72	WBGene00045371	ncRNA
M163.12	X	14477545	14477622	+	78	WBGene00045117	ncRNA
M163.20	X	14478868	14478954	+	87	WBGene00199934	ncRNA
M163.18	X	14486201	14486276	+	76	WBGene00197760	ncRNA
M163.19	X	14490006	14490148	-	143	WBGene00198748	ncRNA
M163.16	X	14490327	14490548	-	222	WBGene00196573	ncRNA
M163.17	X	14504340	14504527	+	188	WBGene00197597	ncRNA
T24C2.9	X	14549525	14549674	-	150	WBGene00200182	ncRNA
T24C2.8	X	14549807	14549943	+	137	WBGene00199187	ncRNA
T24C2.7	X	14549819	14549959	-	141	WBGene00198417	ncRNA
H01A20.3	X	14556454	14556572	-	119	WBGene00197800	ncRNA
H01A20.2	X	14557438	14557777	-	340	WBGene00196986	ncRNA
H01A20.5	X	14557901	14558035	-	135	WBGene00201778	ncRNA
H01A20.4	X	14561402	14561690	-	289	WBGene00200756	ncRNA
C44H4.12	X	14575958	14576067	-	110	WBGene00200191	ncRNA
C44H4.11	X	14577697	14577904	-	208	WBGene00199179	ncRNA
C44H4.10	X	14582879	14583101	-	223	WBGene00198547	ncRNA
C44H4.9	X	14594940	14595085	-	146	WBGene00198535	ncRNA
F54E4.11	X	14610463	14610589	+	127	WBGene00197844	ncRNA
F54E4.14	X	14610504	14610613	-	110	WBGene00200625	ncRNA
F54E4.12	X	14633982	14634100	+	119	WBGene00199243	ncRNA
F54E4.16	X	14634003	14634121	-	119	WBGene00201833	ncRNA
F54E4.8	X	14636539	14636667	+	129	WBGene00196424	ncRNA
F54E4.5	X	14636727	14636939	+	213	WBGene00195389	ncRNA
F54E4.6	X	14639936	14640131	+	196	WBGene00195740	ncRNA
F54E4.10	X	14640009	14640131	-	123	WBGene00197388	ncRNA
F54E4.13	X	14641172	14641380	+	209	WBGene00200030	ncRNA
F54E4.7	X	14646166	14646292	+	127	WBGene00196152	ncRNA
F54E4.9	X	14649232	14649571	-	340	WBGene00196700	ncRNA
F54E4.15	X	14649365	14649510	+	146	WBGene00201361	ncRNA
C26G2.6	X	14651549	14651692	+	144	WBGene00199352	ncRNA
C26G2.8	X	14651549	14651692	-	144	WBGene00200327	ncRNA
C26G2.4	X	14653660	14653883	+	224	WBGene00197451	ncRNA
C26G2.5	X	14653750	14653883	-	134	WBGene00198005	ncRNA
C26G2.3	X	14654623	14654863	-	241	WBGene00196307	ncRNA
C26G2.9	X	14655687	14655935	+	249	WBGene00200735	ncRNA
C26G2.10	X	14673774	14673908	+	135	WBGene00201518	ncRNA
C26G2.7	X	14679155	14679235	-	81	WBGene00200097	ncRNA
F40E10.14	X	14684549	14684644	+	96	WBGene00201124	ncRNA
F40E10.7	X	14688600	14688738	-	139	WBGene00195787	ncRNA
F40E10.8	X	14690487	14690703	+	217	WBGene00196815	ncRNA
F40E10.10	X	14690541	14690684	-	144	WBGene00197911	ncRNA
F40E10.9	X	14694689	14694855	-	167	WBGene00197135	ncRNA
F40E10.11	X	14701472	14701594	+	123	WBGene00198921	ncRNA
F40E10.12	X	14701472	14701773	-	302	WBGene00200013	ncRNA
F40E10.13	X	14702497	14702674	-	178	WBGene00201039	ncRNA
F33C8.7	X	14707664	14707737	-	74	WBGene00199335	ncRNA
F33C8.8	X	14707664	14707737	+	74	WBGene00202049	ncRNA
F33C8.9	X	14708033	14708094	-	62	WBGene00202150	ncRNA
F33C8.6	X	14711281	14711422	-	142	WBGene00196403	ncRNA
F33C8.5	X	14717718	14718001	-	284	WBGene00195524	ncRNA
F33C8.10	X	14718013	14718144	+	132	WBGene00219931	ncRNA
C05G5.8	X	14744542	14744679	+	138	WBGene00195629	ncRNA
C05G5.10	X	14752187	14752265	+	79	WBGene00197973	ncRNA
C05G5.9	X	14761105	14761253	+	149	WBGene00197186	ncRNA
Y16B4A.3	X	14773098	14773247	-	150	WBGene00200509	ncRNA
Y16B4A.4	X	14773372	14773505	-	134	WBGene00202416	ncRNA
F42D1.6	X	14778259	14778398	-	140	WBGene00196349	ncRNA
F42D1.11	X	14787011	14787147	+	137	WBGene00199466	ncRNA
F42D1.8	X	14787030	14787167	-	138	WBGene00196698	ncRNA
F42D1.9	X	14789509	14789571	+	63	WBGene00198329	ncRNA
F42D1.5	X	14789634	14789694	-	61	WBGene00195480	ncRNA
F42D1.7	X	14790168	14790441	-	274	WBGene00196425	ncRNA
F42D1.13	X	14790643	14790789	-	147	WBGene00201432	ncRNA
F42D1.10	X	14795475	14795607	-	133	WBGene00199337	ncRNA
F42D1.14	X	14795475	14795607	+	133	WBGene00202450	ncRNA
F42D1.12	X	14798117	14798262	+	146	WBGene00200326	ncRNA
T04C10.8	X	14818981	14819119	+	139	WBGene00197461	ncRNA
T04C10.9	X	14818987	14819125	-	139	WBGene00197935	ncRNA
T04C10.7	X	14819499	14819674	+	176	WBGene00196300	ncRNA
T04C10.6	X	14828024	14828147	-	124	WBGene00195717	ncRNA
T04C10.10	X	14828024	14828147	+	124	WBGene00198799	ncRNA
C27C12.8	X	14829758	14829895	-	138	WBGene00196728	ncRNA
C27C12.9	X	14858816	14858937	+	122	WBGene00200952	ncRNA
C27C12.10	X	14861877	14862153	+	277	WBGene00201993	ncRNA
F31F6.12	X	14874301	14874737	-	437	WBGene00199241	ncRNA
F31F6.15	X	14876165	14876312	-	148	WBGene00201314	ncRNA
F31F6.11	X	14881223	14881439	-	217	WBGene00198613	ncRNA
F31F6.9	X	14883725	14883825	+	101	WBGene00196507	ncRNA
F31F6.13	X	14883725	14883825	-	101	WBGene00199537	ncRNA
F31F6.16	X	14885848	14886013	-	166	WBGene00202304	ncRNA
F31F6.10	X	14886089	14886274	-	186	WBGene00197876	ncRNA
F31F6.14	X	14886314	14886462	-	149	WBGene00199756	ncRNA
Y70D2A.6	X	14905400	14905614	+	215	WBGene00197969	ncRNA
Y70D2A.5	X	14912639	14912770	+	132	WBGene00197185	ncRNA
Y70D2A.4	X	14915702	14915845	+	144	WBGene00196473	ncRNA
Y70D2A.3	X	14920660	14920783	-	124	WBGene00195686	ncRNA
F45B8.9	X	14946772	14946938	+	167	WBGene00196643	ncRNA
F45B8.6	X	14951911	14952060	+	150	WBGene00195377	ncRNA
F45B8.13	X	14954883	14955231	+	349	WBGene00198356	ncRNA
F45B8.11	X	14955307	14955592	+	286	WBGene00197332	ncRNA
F45B8.17	X	14955779	14955901	+	123	WBGene00200324	ncRNA
F45B8.15	X	14956116	14956249	+	134	WBGene00199345	ncRNA
F45B8.18	X	14956570	14956709	-	140	WBGene00200728	ncRNA
F45B8.21	X	14956658	14956797	+	140	WBGene00201553	ncRNA
F45B8.7	X	14956970	14957319	-	350	WBGene00195545	ncRNA
F45B8.22	X	14957199	14957417	+	219	WBGene00202060	ncRNA
F45B8.10	X	14958243	14958462	+	220	WBGene00197117	ncRNA
F45B8.12	X	14958295	14958504	-	210	WBGene00197455	ncRNA
F45B8.14	X	14958671	14958856	+	186	WBGene00199123	ncRNA
F45B8.16	X	14958712	14958856	-	145	WBGene00199921	ncRNA
F45B8.19	X	14959502	14959623	+	122	WBGene00200738	ncRNA
F45B8.20	X	14959671	14959939	-	269	WBGene00201516	ncRNA
F45B8.8	X	14961700	14961846	+	147	WBGene00196115	ncRNA
F20D1.13	X	14970458	14970580	-	123	WBGene00196961	ncRNA
F20D1.15	X	14970460	14970586	+	127	WBGene00197707	ncRNA
F20D1.16	X	14992117	14992253	+	137	WBGene00198591	ncRNA
F20D1.17	X	14994098	14994233	+	136	WBGene00198872	ncRNA
F20D1.12	X	14995646	14995869	+	224	WBGene00195774	ncRNA
F20D1.20	X	14997472	14997612	+	141	WBGene00201786	ncRNA
F20D1.19	X	14997688	14997918	+	231	WBGene00200750	ncRNA
F20D1.14	X	14997710	14997918	-	209	WBGene00197443	ncRNA
F20D1.18	X	15003261	15003393	+	133	WBGene00199822	ncRNA
C18B12.12	X	15010170	15010286	+	117	WBGene00198542	ncRNA
C18B12.11	X	15014085	15014224	-	140	WBGene00197510	ncRNA
C18B12.10	X	15016210	15016339	+	130	WBGene00195785	ncRNA
C18B12.13	X	15027749	15027876	-	128	WBGene00198835	ncRNA
C18B12.15	X	15034262	15034408	+	147	WBGene00201421	ncRNA
C18B12.14	X	15040736	15040935	+	200	WBGene00199944	ncRNA
C18B12.9	X	15040751	15040960	-	210	WBGene00195761	ncRNA
H40L08.4	X	15076015	15076159	+	145	WBGene00198363	ncRNA
H40L08.6	X	15077648	15077746	-	99	WBGene00219996	ncRNA
H40L08.5	X	15084603	15084705	-	103	WBGene00201333	ncRNA
F09B12.8	X	15107986	15108210	+	225	WBGene00196770	ncRNA
R07D5.9	X	15117036	15117158	-	123	WBGene00201791	ncRNA
R07D5.8	X	15125532	15125668	+	137	WBGene00200679	ncRNA
R07D5.7	X	15127597	15127737	+	141	WBGene00200026	ncRNA
R07D5.6	X	15131081	15131215	-	135	WBGene00199254	ncRNA
R07D5.4	X	15131084	15131218	+	135	WBGene00196247	ncRNA
R07D5.5	X	15134645	15134783	+	139	WBGene00197989	ncRNA
R07D5.3	X	15136565	15136686	+	122	WBGene00195580	ncRNA
C11G10.4	X	15142449	15142591	+	143	WBGene00196361	ncRNA
C11G10.3	X	15145795	15145931	-	137	WBGene00195707	ncRNA
C11G10.13	X	15145795	15145931	+	137	WBGene00200958	ncRNA
C11G10.7	X	15151116	15151242	+	127	WBGene00198938	ncRNA
C11G10.12	X	15151116	15151242	-	127	WBGene00199960	ncRNA
C11G10.6	X	15151374	15151641	+	268	WBGene00197970	ncRNA
C11G10.10	X	15151509	15151641	-	133	WBGene00199680	ncRNA
C11G10.5	X	15152485	15152633	+	149	WBGene00196462	ncRNA
C11G10.8	X	15152485	15152633	-	149	WBGene00198997	ncRNA
C11G10.11	X	15158850	15158977	-	128	WBGene00199738	ncRNA
C11G10.9	X	15161218	15161312	+	95	WBGene00199084	ncRNA
T10B10.12	X	15189335	15189664	-	330	WBGene00198631	ncRNA
T10B10.11	X	15189419	15189680	+	262	WBGene00197548	ncRNA
T10B10.10	X	15189812	15189958	-	147	WBGene00196809	ncRNA
T10B10.15	X	15194547	15194680	-	134	WBGene00201880	ncRNA
T10B10.14	X	15200807	15200890	+	84	WBGene00201077	ncRNA
T10B10.13	X	15200941	15201088	-	148	WBGene00199789	ncRNA
